Time,Load,User,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Condition,01Low_temperature,02High_temperature,03High_humidty,04High_heat_and_humidty,05Damaging_Wind_Gusts,06Very_Damaging_Wind_Gusts,07Violent_Wind_Gusts,08Tropical_Storm,09Severe_Tropical_Storm,10Typhoon,11Strong_Typhoon,12Super_Typhoon,13Heavy_Rain,14Heavy_Rain_with_Windy,15Heavy_Rain_Shower,16Heavy_Rain_Shower_with_Windy,17Heavy_T_Storm,18Heavy_T_Storm_with_Windy,19Light_Sleet,20Light_Sleet_with_Windy
2018-08-06 22:30:00,9.6404,U303,81.545,78.69,83.27,SE,3.623333333333333,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-06 22:45:00,4.7684,U303,81.4825,78.53,82.87,SE,3.7816666666666654,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-06 23:00:00,3.7318,U303,81.42,78.36,82.46,SSE,3.94,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-06 23:15:00,2.3842,U303,81.41833333333334,78.25,83.0,SSE,3.611666666666667,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-06 23:30:00,1.5549,U303,81.41666666666667,78.14,83.54,SSE,3.283333333333333,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-06 23:45:00,1.3476,U303,81.415,78.03,84.09,SSE,2.955,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 00:00:00,1.3476,U303,81.41333333333334,77.92,84.63,SSE,2.626666666666667,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 00:15:00,1.5549,U303,81.41166666666668,77.81,85.17,SSE,2.2983333333333333,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 00:30:00,1.4512,U303,81.41,77.7,85.72,SSE,1.97,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 00:45:00,1.1403,U303,81.40833333333333,77.59,86.26,SSE,1.6416666666666666,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 01:00:00,1.1403,U303,81.40666666666667,77.48,86.8,SSE,1.3133333333333337,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 01:15:00,1.1403,U303,81.405,77.37,87.34,SSE,0.9850000000000004,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 01:30:00,1.0366,U303,81.40333333333334,77.26,87.88,SSE,0.6566666666666667,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 01:45:00,0.8293,U303,81.40166666666667,77.15,88.43,SSE,0.3283333333333336,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 02:00:00,0.8293,U303,81.4,77.04,88.97,CALM,0.0,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 02:15:00,0.8293,U303,81.44583333333334,77.21,89.25,CALM,0.3383333333333333,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 02:30:00,0.7256,U303,81.49166666666667,77.37,89.52,CALM,0.6766666666666666,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 02:45:00,0.7256,U303,81.53750000000001,77.54,89.8,CALM,1.015,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 03:00:00,0.7256,U303,81.58333333333334,77.7,90.08,CALM,1.3533333333333333,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 03:15:00,0.8293,U303,81.62916666666668,77.87,90.36,CALM,1.6916666666666669,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 03:30:00,0.8293,U303,81.67500000000001,78.04,90.64,CALM,2.03,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 03:45:00,1.0366,U303,81.72083333333333,78.2,90.91,CALM,2.368333333333333,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 04:00:00,0.8293,U303,81.76666666666667,78.37,91.19,CALM,2.7066666666666666,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 04:15:00,0.7256,U303,81.8125,78.53,91.47,CALM,3.045,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 04:30:00,0.9329,U303,81.85833333333333,78.7,91.74,CALM,3.3833333333333333,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 04:45:00,0.8293,U303,81.90416666666667,78.86,92.02,CALM,3.721666666666666,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 05:00:00,0.7256,U303,81.95,79.03,92.3,ESE,4.06,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 05:15:00,0.7256,U303,82.23666666666666,78.96,91.58,ESE,3.8866666666666654,0.0,29.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 05:30:00,0.622,U303,82.52333333333334,78.88,90.87,ESE,3.713333333333333,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 05:45:00,0.622,U303,82.81,78.81,90.15,ESE,3.54,0.0,29.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 06:00:00,0.9329,U303,83.09666666666666,78.74,89.43,ESE,3.3666666666666663,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 06:15:00,0.8293,U303,83.38333333333334,78.66,88.72,ESE,3.193333333333333,0.0,29.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 06:30:00,0.9329,U303,83.67,78.59,88.0,ESE,3.02,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 06:45:00,0.622,U303,83.95666666666666,78.52,87.28,ESE,2.8466666666666667,0.0,29.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 07:00:00,0.7256,U303,84.24333333333334,78.44,86.57,ESE,2.673333333333333,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 07:15:00,0.622,U303,84.53,78.37,85.85,ESE,2.5,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 07:30:00,1.6586,U303,84.81666666666666,78.3,85.13,ESE,2.326666666666666,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 07:45:00,1.9695,U303,85.10333333333334,78.22,84.42,ESE,2.1533333333333333,0.0,29.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 08:00:00,2.0732,U303,85.39,78.15,83.7,ENE,1.98,0.0,29.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 08:15:00,2.0732,U303,85.83,78.06,81.9,ENE,1.9808333333333328,0.0,29.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 08:30:00,3.5244,U303,86.27,77.96,80.1,ENE,1.981666666666667,0.0,29.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 08:45:00,4.4574,U303,86.71000000000001,77.87,78.3,ENE,1.9825,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 09:00:00,4.6647,U303,87.15,77.78,76.5,ENE,1.9833333333333327,0.0,29.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 09:15:00,5.183,U303,87.59,77.68,74.7,ENE,1.9841666666666664,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 09:30:00,5.183,U303,88.03,77.59,72.9,ENE,1.985,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 09:45:00,8.3964,U303,88.47,77.5,71.1,ENE,1.985833333333333,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 10:00:00,13.9941,U303,88.91,77.4,69.3,ENE,1.9866666666666664,0.0,29.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 10:15:00,22.4942,U303,89.35,77.31,67.5,ENE,1.9875,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 10:30:00,23.2198,U303,89.79,77.22,65.7,ENE,1.9883333333333333,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 10:45:00,23.0125,U303,90.23,77.12,63.9,ENE,1.9891666666666667,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 11:00:00,22.9088,U303,90.67,77.03,62.1,NE,1.99,0.0,29.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 11:15:00,22.1832,U303,89.485,76.86,64.88,NE,3.905,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 11:30:00,22.0795,U303,88.3,76.69,67.66,NE,5.82,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 11:45:00,22.0795,U303,87.11500000000001,76.53,70.43,NE,7.735,0.0,29.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 12:00:00,22.0795,U303,85.93,76.36,73.21,NE,9.65,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 12:15:00,22.4942,U303,84.745,76.19,75.99,NE,11.565,0.0,29.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 12:30:00,21.7686,U303,83.56,76.03,78.76,NE,13.48,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 12:45:00,21.7686,U303,82.375,75.86,81.54,NE,15.395,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 13:00:00,21.1466,U303,81.19,75.69,84.32,NE,17.31,0.0,29.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 13:15:00,21.0429,U303,80.005,75.52,87.1,NE,19.225,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 13:30:00,20.732,U303,78.82000000000001,75.35,89.88,NE,21.14,0.0,29.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 13:45:00,19.9027,U303,77.635,75.19,92.65,NE,23.055,0.0,30.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 14:00:00,19.2807,U303,76.45,75.02,95.43,NW,24.97,0.0,30.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 14:15:00,19.4881,U303,76.86083333333333,75.18,94.89,NW,23.0575,0.0,29.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 14:30:00,20.11,U303,77.27166666666668,75.33,94.35,NW,21.145,0.0,29.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 14:45:00,21.0429,U303,77.6825,75.49,93.81,NW,19.2325,0.0,29.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 15:00:00,21.9759,U303,78.09333333333333,75.64,93.27,NW,17.32,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 15:15:00,21.6649,U303,78.50416666666666,75.8,92.73,NW,15.4075,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 15:30:00,21.6649,U303,78.91499999999999,75.96,92.2,NW,13.495,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 15:45:00,21.6649,U303,79.32583333333334,76.11,91.66,NW,11.5825,0.0,29.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 16:00:00,21.9759,U303,79.73666666666666,76.27,91.12,NW,9.67,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 16:15:00,21.5612,U303,80.1475,76.42,90.58,NW,7.7575,0.0,29.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 16:30:00,22.1832,U303,80.55833333333334,76.58,90.04,NW,5.844999999999999,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 16:45:00,21.9759,U303,80.96916666666667,76.73,89.5,NW,3.932500000000001,0.0,29.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 17:00:00,18.6588,U303,81.38,76.89,88.96,VAR,2.02,0.0,29.09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 17:15:00,17.6222,U303,81.44666666666666,77.01,88.38,VAR,2.0191666666666666,0.0,29.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 17:30:00,17.8295,U303,81.51333333333334,77.14,87.81,VAR,2.018333333333333,0.0,29.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 17:45:00,17.3112,U303,81.58,77.26,87.23,VAR,2.0175,0.0,29.13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 18:00:00,17.1039,U303,81.64666666666666,77.39,86.65,VAR,2.0166666666666666,0.0,29.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 18:15:00,16.5856,U303,81.71333333333334,77.51,86.08,VAR,2.015833333333333,0.0,29.16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 18:30:00,16.2746,U303,81.78,77.63,85.5,VAR,2.015,0.0,29.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 18:45:00,16.2746,U303,81.84666666666666,77.76,84.92,VAR,2.0141666666666667,0.0,29.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 19:00:00,16.2746,U303,81.91333333333334,77.88,84.35,VAR,2.013333333333333,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 19:15:00,16.7929,U303,81.98,78.01,83.77,VAR,2.0125,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 19:30:00,16.1709,U303,82.04666666666667,78.13,83.19,VAR,2.0116666666666667,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 19:45:00,16.7929,U303,82.11333333333334,78.26,82.62,VAR,2.0108333333333333,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 20:00:00,16.4819,U303,82.18,78.38,82.04,VAR,2.01,0.0,29.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 20:15:00,16.6892,U303,82.19833333333334,78.27,82.25,VAR,2.0091666666666663,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 20:30:00,16.0673,U303,82.21666666666667,78.16,82.46,VAR,2.0083333333333333,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 20:45:00,16.4819,U303,82.23500000000001,78.04,82.67,VAR,2.0075,0.0,29.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 21:00:00,16.0673,U303,82.25333333333334,77.93,82.88,VAR,2.0066666666666664,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 21:15:00,16.1709,U303,82.27166666666668,77.82,83.09,VAR,2.0058333333333334,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 21:30:00,15.7563,U303,82.29,77.7,83.3,VAR,2.005,0.0,29.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 21:45:00,15.9636,U303,82.30833333333334,77.59,83.52,VAR,2.0041666666666664,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 22:00:00,14.0977,U303,82.32666666666667,77.48,83.73,VAR,2.0033333333333334,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 22:15:00,8.1891,U303,82.345,77.37,83.94,VAR,2.0025,0.0,29.84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 22:30:00,3.4208,U303,82.36333333333334,77.26,84.15,VAR,2.0016666666666665,0.0,29.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 22:45:00,2.9025,U303,82.38166666666667,77.14,84.36,VAR,2.000833333333333,0.0,29.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 23:00:00,2.6952,U303,82.4,77.03,84.57,VAR,2.0,0.0,30.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 23:15:00,1.8659,U303,82.24833333333333,77.01,84.93,VAR,1.9966666666666664,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 23:30:00,1.7622,U303,82.09666666666666,76.98,85.28,VAR,1.9933333333333327,0.0,29.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07 23:45:00,1.4512,U303,81.94500000000001,76.96,85.64,VAR,1.99,0.0,29.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 00:00:00,1.5549,U303,81.79333333333334,76.94,86.0,VAR,1.9866666666666664,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 00:15:00,1.6586,U303,81.64166666666667,76.91,86.36,VAR,1.9833333333333327,0.0,29.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 00:30:00,1.9695,U303,81.49000000000001,76.89,86.72,VAR,1.98,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 00:45:00,1.9695,U303,81.33833333333334,76.87,87.07,VAR,1.9766666666666663,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 01:00:00,1.6586,U303,81.18666666666667,76.84,87.43,VAR,1.9733333333333327,0.0,29.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 01:15:00,1.4512,U303,81.035,76.82,87.79,VAR,1.97,0.0,29.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 01:30:00,1.2439,U303,80.88333333333333,76.8,88.14,VAR,1.9666666666666663,0.0,29.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 01:45:00,1.2439,U303,80.73166666666667,76.77,88.5,VAR,1.9633333333333327,0.0,29.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 02:00:00,1.4512,U303,80.58,76.75,88.86,N,1.96,0.0,29.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 02:15:00,0.9329,U303,80.27083333333333,76.59,89.75,N,2.3858333333333333,0.0,29.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 02:30:00,0.9329,U303,79.96166666666667,76.44,90.64,N,2.8116666666666665,0.0,29.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 02:45:00,0.8293,U303,79.6525,76.28,91.54,N,3.2375,0.0,29.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 03:00:00,0.8293,U303,79.34333333333333,76.13,92.43,N,3.663333333333333,0.0,29.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 03:15:00,1.0366,U303,79.03416666666666,75.97,93.32,N,4.089166666666667,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 03:30:00,0.8293,U303,78.725,75.82,94.22,N,4.515000000000001,0.0,29.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 03:45:00,0.9329,U303,78.41583333333334,75.66,95.11,N,4.940833333333334,0.0,28.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 04:00:00,0.8293,U303,78.10666666666667,75.5,96.0,N,5.366666666666667,0.0,28.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 04:15:00,1.1403,U303,77.7975,75.35,96.89,N,5.7925,0.0,28.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 04:30:00,0.8293,U303,77.48833333333334,75.19,97.78,N,6.218333333333334,0.0,28.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 04:45:00,0.8293,U303,77.17916666666667,75.04,98.68,N,6.644166666666667,0.0,28.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 05:00:00,0.8293,U303,76.87,74.88,99.57,ESE,7.07,0.0,28.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 05:15:00,0.9329,U303,77.06583333333333,75.22,99.5,ESE,6.818333333333333,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 05:30:00,0.8293,U303,77.26166666666667,75.56,99.43,ESE,6.566666666666666,0.0,29.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 05:45:00,1.0366,U303,77.45750000000001,75.9,99.36,ESE,6.315,0.0,29.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 06:00:00,0.8293,U303,77.65333333333334,76.24,99.29,ESE,6.0633333333333335,0.0,29.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 06:15:00,0.9329,U303,77.84916666666666,76.58,99.22,ESE,5.8116666666666665,0.0,29.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 06:30:00,1.1403,U303,78.045,76.92,99.15,ESE,5.5600000000000005,0.0,29.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 06:45:00,1.0366,U303,78.24083333333334,77.27,99.08,ESE,5.308333333333334,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 07:00:00,0.9329,U303,78.43666666666667,77.61,99.01,ESE,5.056666666666667,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 07:15:00,1.1403,U303,78.6325,77.95,98.94,ESE,4.805,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 07:30:00,1.6586,U303,78.82833333333333,78.29,98.87,ESE,4.553333333333333,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 07:45:00,1.8659,U303,79.02416666666667,78.63,98.8,ESE,4.301666666666667,0.0,29.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 08:00:00,1.7622,U303,79.22,78.97,98.73,E,4.05,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 08:15:00,2.4878,U303,80.15166666666667,78.97,96.45,E,4.45,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 08:30:00,2.9025,U303,81.08333333333333,78.96,94.18,E,4.85,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 08:45:00,3.7318,U303,82.015,78.96,91.9,E,5.25,0.0,29.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 09:00:00,3.8354,U303,82.94666666666667,78.95,89.62,E,5.65,0.0,29.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 09:15:00,3.7318,U303,83.87833333333333,78.95,87.35,E,6.05,0.0,29.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 09:30:00,4.0427,U303,84.81,78.94,85.07,E,6.449999999999999,0.0,29.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 09:45:00,8.9147,U303,85.74166666666667,78.94,82.79,E,6.85,0.0,29.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 10:00:00,13.0611,U303,86.67333333333333,78.94,80.52,E,7.25,0.0,29.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 10:15:00,17.3112,U303,87.605,78.93,78.24,E,7.649999999999999,0.0,29.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
